300,4,0.0001,748.03,38884.86,46522.82,434.79,2104.75,5098.424985
300,4,0.0001,898.21,46593.58,54462.28,530.80,2377.38,4960.503210
300,4,0.0001,765.17,38618.67,46487.51,528.70,1879.61,5460.531051
300,4,0.0001,859.09,43839.06,53048.86,394.25,2088.04,6727.501814
300,4,0.0001,832.55,41631.08,50260.77,644.22,2303.10,5682.374329
300,4,0.0001,910.17,47638.53,55668.33,435.80,2067.36,5526.645486
300,4,0.0001,779.64,39437.03,47623.09,604.95,2013.48,5567.619688
300,4,0.0001,1049.06,53764.47,63130.10,671.83,1954.12,6739.688792
300,4,0.0001,664.28,33662.76,40760.41,495.14,1912.53,4689.981512
300,4,0.0001,817.32,41603.66,49825.43,496.57,2173.94,5551.267858
300,4,0.0001,800.67,40936.17,48449.10,552.65,2048.25,4912.013438
300,4,0.0001,796.97,40329.38,48357.46,418.47,2318.42,5291.193031
300,4,0.0001,951.81,48773.35,57618.20,489.82,2230.16,6124.877022
300,4,0.0001,818.87,42479.33,50078.85,400.70,1605.36,5593.454542
300,4,0.0001,778.34,40411.25,47686.51,413.21,1979.25,4882.793185
300,4,0.0001,687.74,35972.75,42877.15,365.52,1847.05,4691.826827
300,4,0.0001,624.30,31733.78,38715.62,359.07,1915.25,4707.518608
300,4,0.0001,794.54,40800.54,48606.91,383.01,1872.64,5550.725902
300,4,0.0001,806.49,42322.73,49420.59,455.44,1761.18,4881.232688
300,4,0.0001,852.68,41872.39,51428.78,666.85,2278.60,6610.941291
300,4,0.0001,797.42,41608.78,48725.08,397.26,1873.90,4845.146540
300,4,0.0001,858.70,43458.57,51655.97,438.69,2280.50,5478.202676
300,4,0.0001,928.40,47002.28,56213.65,517.20,2714.85,5979.321170
300,4,0.0001,1103.46,56458.52,65741.93,654.50,2342.29,6286.620600
300,4,0.0001,691.52,35465.80,42971.77,436.24,1886.45,5183.289616
300,4,0.0001,843.99,42315.65,50454.03,442.71,1873.63,5822.049925
300,4,0.0001,1036.97,52799.84,62330.22,584.33,2652.44,6293.615518
300,4,0.0001,814.56,41956.58,49581.27,380.93,1945.62,5298.137386
300,4,0.0001,876.39,45656.25,53392.47,451.57,1812.69,5471.969616
300,4,0.0001,855.56,43625.08,51619.70,453.35,2244.14,5297.134702
300,4,0.0001,980.60,50121.40,59120.46,622.85,2035.36,6340.849420
300,4,0.0001,973.14,49957.53,58484.28,383.24,1982.16,6161.349918
300,4,0.0001,700.28,35931.33,43446.76,357.36,2089.06,5069.010924
300,4,0.0001,659.70,32965.04,40737.31,605.46,2022.74,5144.070945
300,4,0.0001,670.43,34125.34,41569.96,420.16,2206.98,4817.474658
300,4,0.0001,785.11,39274.01,47649.05,397.94,2039.08,5938.020919
300,4,0.0001,772.07,39113.21,47361.62,394.60,2069.26,5784.549188
300,4,0.0001,856.24,44066.79,52825.58,426.30,1975.57,6356.917125
300,4,0.0001,815.67,42844.71,51020.80,492.48,1805.76,5877.847566
300,4,0.0001,798.03,41100.07,48897.48,544.29,2163.82,5089.306759
300,4,0.0001,787.98,41905.15,48709.93,369.17,1901.95,4533.664206
300,4,0.0001,900.87,46491.55,55096.28,389.14,2224.73,5990.858192
300,4,0.0001,774.16,40679.30,47567.48,383.89,1918.93,4585.357513
300,4,0.0001,661.22,33459.89,41278.62,465.96,1894.02,5458.743245
300,4,0.0001,791.14,40288.50,48279.02,453.38,2197.19,5339.950650
300,4,0.0001,818.91,41891.97,49980.64,444.37,1911.27,5733.026204
300,4,0.0001,800.30,40613.01,49006.53,490.90,2170.36,5732.262640
300,4,0.0001,663.43,33056.70,40681.20,539.42,2106.99,4978.099563
300,4,0.0001,956.43,49574.12,58120.38,552.39,2040.72,5953.147070
300,4,0.0001,810.13,41625.93,48903.32,468.11,1957.37,4851.914912
300,4,0.0001,853.68,45072.31,52245.06,485.14,1597.52,5090.074606
300,4,0.0001,734.79,37404.60,44939.25,457.93,1809.80,5266.922729
300,4,0.0001,865.75,43979.59,52518.61,488.15,2366.10,5684.764710
300,4,0.0001,668.73,34397.51,41456.63,400.90,1793.83,4864.398873
300,4,0.0001,867.97,45034.75,52728.54,332.55,1979.46,5381.776200
300,4,0.0001,833.40,41838.75,50314.88,525.41,2280.79,5669.924082
300,4,0.0001,603.21,31146.29,37945.31,371.68,1888.20,4539.132450
300,4,0.0001,599.93,30805.69,38033.17,611.72,1653.34,4962.423471
300,4,0.0001,723.07,36700.90,44509.19,345.10,1890.95,5572.238339
300,4,0.0001,888.77,46378.65,54033.38,498.97,2090.20,5065.557830
300,4,0.0001,866.67,44542.38,52745.35,337.78,2024.03,5841.164936
300,4,0.0001,777.31,39453.94,47603.30,454.40,2334.38,5360.569247
300,4,0.0001,942.01,48985.10,56845.22,460.46,2150.72,5248.942690
300,4,0.0001,927.99,48575.35,56819.76,510.78,2411.13,5322.499873
300,4,0.0001,770.41,40949.71,47290.11,391.23,1761.12,4188.047935
300,4,0.0001,813.09,42506.99,49774.75,526.07,2068.54,4673.153673
300,4,0.0001,767.18,38795.86,46768.23,401.28,1833.96,5737.131085
300,4,0.0001,729.59,37925.60,44823.37,395.31,1978.77,4523.683318
300,4,0.0001,838.03,43633.30,51601.49,351.46,2016.96,5599.770717
300,4,0.0001,901.91,46008.40,54954.94,476.29,1825.57,6644.671257
300,4,0.0001,645.18,32472.38,40012.76,474.16,1965.84,5100.383260
300,4,0.0001,784.25,40183.75,48066.93,503.10,2168.41,5211.663452
300,4,0.0001,863.73,44802.72,52787.03,383.77,1979.63,5620.907510
300,4,0.0001,760.83,39176.54,47253.06,517.89,1983.91,5574.711167
300,4,0.0001,797.23,40624.23,48698.98,400.11,1902.34,5772.307217
300,4,0.0001,646.52,33153.82,40625.28,377.44,1803.14,5290.882616
300,4,0.0001,944.05,48786.14,56797.77,323.08,1891.25,5797.302584
300,4,0.0001,867.49,44433.75,53002.26,557.10,2255.04,5756.362135
300,4,0.0001,706.74,35162.10,42792.09,405.24,2014.57,5210.180793
300,4,0.0001,746.93,36752.54,45393.08,550.02,2543.07,5547.450049
300,4,0.0001,818.36,42183.91,50511.68,358.90,2070.31,5898.571069
300,4,0.0001,839.36,42364.53,50780.41,395.28,2278.91,5741.691908
300,4,0.0001,930.75,47926.52,56620.29,468.72,2423.88,5801.176363
300,4,0.0001,686.66,35335.88,42558.71,570.61,1817.52,4834.695642
300,4,0.0001,895.65,46290.99,54083.49,515.74,1878.36,5398.403389
300,4,0.0001,658.14,33669.42,40733.79,379.63,1786.14,4898.601590
300,4,0.0001,882.64,45923.11,54478.11,450.09,1967.45,6137.451317
300,4,0.0001,686.42,33819.03,42505.32,606.97,2126.68,5952.632843
300,4,0.0001,726.96,37698.17,44493.68,397.86,1813.95,4583.698579
300,4,0.0001,860.24,44789.82,52869.30,377.30,1956.40,5745.783818
300,4,0.0001,726.84,36750.27,44026.84,411.95,2323.08,4541.535852
300,4,0.0001,961.89,50328.72,58686.71,488.03,1821.02,6048.933963
300,4,0.0001,867.48,43823.07,52391.38,515.60,2181.84,5870.869124
300,4,0.0001,893.62,45775.27,54122.48,564.18,2057.36,5725.671551
300,4,0.0001,763.22,39097.02,47012.12,411.79,1990.68,5512.634756
300,4,0.0001,894.89,44756.87,53669.49,429.10,2244.72,6238.801887
300,4,0.0001,794.78,39951.18,48532.62,539.94,2142.46,5899.036663
300,4,0.0001,819.40,41504.42,49695.40,393.49,2181.37,5616.117161
300,4,0.0001,625.54,30988.48,38941.22,429.42,1979.66,5543.665842
300,4,0.0001,745.53,37231.59,45742.33,614.01,2359.51,5537.217750
300,4,0.0010,736.90,38794.68,46314.12,352.48,2070.75,5096.214224
300,4,0.0010,894.84,46643.01,54533.20,574.97,2369.24,4945.985926
300,4,0.0010,764.07,38614.01,46463.27,539.62,1850.93,5458.707890
300,4,0.0010,852.23,43823.32,53059.71,467.96,2053.75,6714.680118
300,4,0.0010,840.97,41960.00,50755.17,594.22,2499.70,5701.251910
300,4,0.0010,910.60,46820.10,55042.17,691.19,1973.38,5557.494436
300,4,0.0010,782.49,39441.03,47678.09,495.65,2156.49,5584.926112
300,4,0.0010,1057.47,54050.27,63388.27,484.16,2178.26,6675.584738
300,4,0.0010,666.00,33699.32,41133.06,653.74,2045.04,4734.972271
300,4,0.0010,813.23,41545.18,49787.11,479.68,2216.96,5545.286002
300,4,0.0010,807.25,41619.72,49146.58,592.23,2059.51,4875.120126
300,4,0.0010,793.81,40215.12,48269.39,563.99,2205.49,5284.791936
300,4,0.0010,942.81,48743.06,57506.00,469.00,2177.65,6116.290911
300,4,0.0010,829.47,42250.00,50085.56,492.18,1738.82,5604.558261
300,4,0.0010,776.70,40443.46,47714.89,463.19,1925.13,4883.106988
300,4,0.0010,705.31,35930.56,43489.93,576.31,2217.47,4765.587091
300,4,0.0010,621.11,31442.11,38613.06,446.24,2024.46,4700.248085
300,4,0.0010,803.59,41115.44,48953.35,355.28,1923.51,5559.122238
300,4,0.0010,789.19,41761.65,48944.40,518.21,1733.39,4931.151024
300,4,0.0010,850.37,41932.85,51689.01,704.04,2388.56,6663.569342
300,4,0.0010,793.83,42057.59,49057.98,372.08,1780.87,4847.436421
300,4,0.0010,853.09,43197.96,51503.19,505.66,2358.22,5441.345713
300,4,0.0010,918.61,46471.60,55500.63,682.34,2418.46,5928.233673
300,4,0.0010,1087.52,55986.88,65178.13,518.52,2356.36,6316.369186
300,4,0.0010,709.36,35489.07,43302.67,581.80,2025.47,5206.319375
300,4,0.0010,849.27,42836.93,51223.53,488.15,2052.35,5846.093799
300,4,0.0010,1040.24,52908.95,62404.94,532.47,2645.66,6317.854003
300,4,0.0010,807.99,42029.14,49586.79,388.08,1888.31,5281.254559
300,4,0.0010,871.47,45476.33,53429.76,454.85,1995.11,5503.466675
300,4,0.0010,857.50,43804.95,51849.12,465.09,2283.91,5295.175254
300,4,0.0010,980.04,50324.72,59087.65,484.54,1938.55,6339.840629
300,4,0.0010,979.79,50104.83,58744.18,387.95,2061.00,6190.399685
300,4,0.0010,683.79,35438.75,42865.67,479.80,1937.29,5009.820423
300,4,0.0010,650.65,32788.81,40433.68,533.22,1977.90,5133.752462
300,4,0.0010,648.30,33573.18,40748.05,428.85,1991.08,4754.950979
300,4,0.0010,771.38,38673.49,47210.50,611.88,2061.52,5863.612154
300,4,0.0010,780.23,39239.61,47725.30,464.33,2231.96,5789.394593
300,4,0.0010,855.74,44060.80,52829.21,426.30,1986.28,6355.833359
300,4,0.0010,837.60,43011.88,51132.84,371.96,1869.78,5879.219003
300,4,0.0010,796.34,41221.65,48982.95,543.64,2139.09,5078.570583
300,4,0.0010,805.45,41795.85,48822.93,539.09,1937.34,4550.654498
300,4,0.0010,903.11,46348.88,55185.39,566.49,2200.64,6069.372774
300,4,0.0010,782.08,40413.32,47458.31,453.14,2030.77,4561.079683
300,4,0.0010,671.95,33460.19,41295.11,446.69,1945.63,5442.604137
300,4,0.0010,777.96,40063.42,47973.52,565.46,1964.33,5380.314939
300,4,0.0010,823.59,42055.71,50376.29,470.40,2111.39,5738.794849
300,4,0.0010,781.75,40646.72,48880.46,538.60,2014.04,5681.103366
300,4,0.0010,659.54,32914.48,40569.43,514.71,2191.40,4948.826895
300,4,0.0010,958.15,49612.75,58161.39,490.42,2101.95,5956.269196
300,4,0.0010,818.47,41629.23,49066.77,469.47,2090.88,4877.187651
300,4,0.0010,862.56,44948.33,52289.56,480.25,1732.93,5128.045689
300,4,0.0010,744.24,38143.13,45891.89,409.56,2013.24,5325.953318
300,4,0.0010,860.09,43833.30,52525.90,473.45,2489.69,5729.451563
300,4,0.0010,676.95,34582.52,41963.50,637.02,1882.07,4861.880865
300,4,0.0010,860.50,44718.24,52587.79,453.66,2026.26,5389.627738
300,4,0.0010,820.91,41553.62,49913.22,482.27,2202.42,5674.906684
300,4,0.0010,605.36,31153.37,38104.95,496.97,1878.49,4576.114312
